USN,Status,Details,SupplementaryDataStatus
4AL22CS021,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS022,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS023,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS024,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS025,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS026,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS027,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS028,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS029,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS030,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS031,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS032,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS033,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS034,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS035,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS036,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS037,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS038,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS039,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS040,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS041,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS042,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS043,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS044,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS045,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS046,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS047,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS048,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS049,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS050,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS051,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS052,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS053,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS055,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS056,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS057,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS058,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS059,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS060,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS061,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS063,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS064,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS065,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS066,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS067,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS068,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS069,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS070,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS071,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS072,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS073,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS074,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS075,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS076,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS077,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS078,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS079,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS080,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS081,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS082,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS083,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS084,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS085,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS086,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS087,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS088,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS089,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS090,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS091,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS092,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS093,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS094,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS095,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS096,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS097,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS098,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS099,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS100,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS101,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS102,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS103,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS104,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS105,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS106,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS107,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS108,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS109,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS110,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS111,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS112,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS113,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS114,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS115,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS116,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS117,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS118,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS119,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS120,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS121,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS122,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS123,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS124,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS125,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS126,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS127,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS128,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS129,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS130,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS131,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS132,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS133,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS134,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS135,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS136,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS137,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS138,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS139,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS140,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS141,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS142,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS143,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS144,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS145,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS146,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS147,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS148,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS149,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS150,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS151,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS152,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS153,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS154,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS155,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS156,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS157,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS158,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS159,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS160,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS161,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS162,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS163,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS164,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS165,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS166,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS167,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS168,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS169,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS170,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS171,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS172,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS173,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS174,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS175,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS176,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS177,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS178,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS179,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS180,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS181,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS182,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS183,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS184,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS185,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS186,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS187,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS188,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS189,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL22CS190,SUCCESS,"Student imported successfully","Present Address: Success, Permanent Address: Success, Entrance Exam: Success, SSLC: Success, PUC: Success"
4AL23CS400,PARTIAL,"Student already exists","Not attempted"
4AL23CS401,PARTIAL,"Student already exists","Not attempted"
4AL23CS402,PARTIAL,"Student already exists","Not attempted"
4AL23CS403,PARTIAL,"Student already exists","Not attempted"
4AL23CS404,PARTIAL,"Student already exists","Not attempted"
4AL23CS405,PARTIAL,"Student already exists","Not attempted"
4AL23CS406,PARTIAL,"Student already exists","Not attempted"
4AL23CS407,PARTIAL,"Student already exists","Not attempted"
4AL23CS408,PARTIAL,"Student already exists","Not attempted"
4AL23CS409,PARTIAL,"Student already exists","Not attempted"
4AL23CS410,PARTIAL,"Student already exists","Not attempted"
4AL23CS411,PARTIAL,"Student already exists","Not attempted"
4AL23CS412,PARTIAL,"Student already exists","Not attempted"
